lingq_id,term,fragment,hint,status,extended_status,tags,importance,last_studied_correct,first_seen,last_synced,notes
816892064,empfangen,"Maxine Lehmann zusammen mit dem Team in der Teeküche empfangen.","đón tiếp",1,0,wortart:verb;level:b1;thema:arbeit;voc:voc-20260522-1049,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1049]\n\n## Grammar / Notes\nuntrennbar, bất quy tắc"
816892071,empfehlen,"Es wird empfohlen, alternative Routen zu wählen.","khuyến nghị/khuyên",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-409,1,,2026-05-22,2026-05-22,
816892077,Empfehlung,"Es wird keine Empfehlung gegeben.","lời khuyên, gợi ý",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-451,1,,2026-05-22,2026-05-22,
816892082,empfinden,"Viele Menschen empfinden den Geräuschpegel als störend.","cảm nhận",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-019,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-019]\n\n## Grammar / Notes\noft mit ALS + Adjektiv\n\n## Collocations\n- etwas als störend empfinden (cảm thấy ... gây phiền)"
816892086,enden,"Die Frist endet am Montag.","kết thúc",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-672,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-672]\n\n## Collocations\n- dürfen kein(e) + N + Verb (không được phép làm... (cấm))"
816892090,endgültig,"Der 15. Juli ist das endgültige Datum.","cuối cùng, dứt khoát",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-434,1,,2026-05-22,2026-05-22,
816892098,Energiekosten,"Wir müssen die Energiekosten im Blick behalten.","chi phí năng lượng",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-105,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-105]\n\n## Grammar / Notes\nchỉ dùng số nhiều"
816892107,entfallen,"Die Haltestelle am Rathaus entfällt.","bị bỏ, bị hủy",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-448,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-448]\n\n## Grammar / Notes\nsein"
816892114,entgegenkommen,"Auf der A4 kommt Ihnen ein Fahrzeug entgegen.","đi ngược chiều / đến từ phía đối diện",1,0,wortart:verb;level:b1;thema:verkehr;voc:voc-20260522-887,0,,2026-05-22,2026-05-22,
816892117,entgegennehmen,"Leider können wir Ihren Anruf gerade nicht persönlich entgegennehmen.","tiếp nhận (cuộc gọi)",1,0,wortart:verb;level:b1;thema:freizeit;voc:voc-20260522-067,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-067]\n\n## Grammar / Notes\ntrennbar"
816892121,entsprechen,"Diese Option entspricht nicht dem Angebot.","phù hợp với",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-281,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-281]\n\n## Grammar / Notes\nđi với Dativ"
816892133,Erdgeschoss,"Ein separater Eingang im Erdgeschoss.","tầng trệt",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-439,0,,2026-05-22,2026-05-22,
816892137,Ereignis,"Politische Ereignisse werden nicht angesprochen.","sự kiện",1,0,level:b1;wortart:substantiv;thema:gesellschaft;voc:voc-20260522-470,1,,2026-05-22,2026-05-22,
816892145,erfolgen,"Der Eintritt erfolgt über einen separaten Eingang.","diễn ra, được tiến hành",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-442,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-442]\n\n## Grammar / Notes\nsein"
816892163,erforderlich,"Die Zustimmung eines Arztes ist erforderlich.","cần thiết, bắt buộc",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-599,2,,2026-05-22,2026-05-22,
816892169,erfragen,"Den aktuellen Stand erfragen.","hỏi để biết",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-1057,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1057]\n\n## Grammar / Notes\nuntrennbar"
816892172,erhalten,"Sie sollen einen Brief erhalten.","nhận được",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-402,3,,2026-05-22,2026-05-22,
816892179,erhältlich,"Welche Artikel sind heute bei einer Sonderaktion erhältlich?","có sẵn để mua",1,0,level:b1;wortart:adjektiv;thema:einkauf;voc:voc-20260522-317,0,,2026-05-22,2026-05-22,
816892185,Erinnerung,"Hier ist Ihre Erinnerung für das kommende Semester.","lời nhắc, ký ức",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-054,2,,2026-05-22,2026-05-22,
816892199,erlaubt,"Grillen ist nur an bestimmten Plätzen erlaubt.","được phép",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-733,2,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-733]\n\n## Grammar / Notes\nphân từ II của erlauben"
816892206,ermäßigt,"Obst und Gemüse werden zu reduzierten Preisen, aber nicht zum halben Preis angeboten.","được giảm giá",1,0,level:b1;wortart:adjektiv;thema:einkauf;voc:voc-20260522-192,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-192]\n\n## Grammar / Notes\nPartizip II als Adjektiv"
816892219,erneuerbar,"Maßnahmen zur Entwicklung erneuerbarer Energiequellen.","có thể tái tạo",1,0,level:b1;wortart:adjektiv;thema:gesellschaft;voc:voc-20260522-220,0,,2026-05-22,2026-05-22,
816892229,erneuern,"Die Bremsen wurden erneuert.","đổi mới, thay mới",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-1110,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1110]\n\n## Grammar / Notes\nuntrennbar"
816892235,erreichbar,"Geschäfte, Arbeit und Freizeitangebote sind schnell erreichbar.","có thể tới được, dễ tới",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-024,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-024]\n\n## Collocations\n- schnell erreichbar sein (dễ tới nhanh)"
816892243,erreichen,"Die U-Bahn ist die schnellste Option, um den Hauptbahnhof zu erreichen.","đạt được/đến được",1,0,wortart:verb;level:b1;thema:verkehr;voc:voc-20260522-292,3,,2026-05-22,2026-05-22,
816892248,errichten,"Bauarbeiten zur Errichtung einer neuen Eisenbahnbrücke.","xây dựng, dựng lên",1,0,wortart:verb;level:b1;thema:wohnen;voc:voc-20260522-489,0,,2026-05-22,2026-05-22,
816892255,Ersatzhaltestelle,"Welche beiden Ersatzhaltestellen werden empfohlen?","trạm dừng thay thế",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-445,0,,2026-05-22,2026-05-22,
816892261,Ersatztermin,"Es wird keinen Ersatztermin geben.","lịch thay thế",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-560,0,,2026-05-22,2026-05-22,
816892270,Ersatzverkehr,"Busse werden als Ersatzverkehr eingesetzt, die die Route übernehmen.","phương tiện thay thế",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-044,0,,2026-05-22,2026-05-22,
816892274,ersetzen,"Im Auto wurden die Bremsbeläge ersetzt.","thay thế",1,0,wortart:verb;level:b1;thema:verkehr;voc:voc-20260522-239,1,,2026-05-22,2026-05-22,
816892281,Erwachsene,"Erwachsene sollen das Medikament mit Wasser einnehmen.","người lớn",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-596,1,,2026-05-22,2026-05-22,
816892286,erwarten,"Die Zuschauer können heute sonniges Wetter erwarten.","mong đợi/dự kiến",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-226,2,,2026-05-22,2026-05-22,
816892291,erwähnen,"Im Text wird kein Park erwähnt.","đề cập đến",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-253,0,,2026-05-22,2026-05-22,
816892300,Erwärmung,"Im Osten wird eine Erwärmung erwartet.","sự ấm lên",1,0,level:b1;wortart:substantiv;thema:wetter;voc:voc-20260522-853,0,,2026-05-22,2026-05-22,
816892307,"es handelt sich um","Es handelt sich um eine Arztpraxis.","đây là, đó là về",1,0,level:b1;thema:allgemein;wortart:redemittel;voc:voc-20260522-603,0,,2026-05-22,2026-05-22,
816892311,explizit,"12 Uhr wird nicht explizit erwähnt.","rõ ràng, dứt khoát",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-651,0,,2026-05-22,2026-05-22,
816892314,extern,"Externe Dienstleister neu organisieren.","bên ngoài, ngoài công ty",1,0,level:b1;thema:arbeit;wortart:adjektiv;voc:voc-20260522-480,0,,2026-05-22,2026-05-22,
816892316,Fahrbahn,"Die Fahrbahn ist wieder frei.","làn đường / mặt đường",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-850,0,,2026-05-22,2026-05-22,
816892324,Fahrgast,"Sehr geehrte Fahrgäste, auf Gleis 4 fährt der ICE 577 nach Köln ein.","hành khách",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-029,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-029]\n\n## Grammar / Notes\nPlural mit Umlaut"
816892336,Fahrplan,"Überprüfen Sie den aktuellen Fahrplan, um Ihre Rückfahrt besser zu planen.","lịch chạy, thời gian biểu",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-095,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-095]\n\n## Grammar / Notes\nPlural mit Umlaut"
816892341,Fahrplanfrequenz,"Was ändert sich in Bezug auf die Fahrplanfrequenz?","tần suất chạy theo lịch",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-426,0,,2026-05-22,2026-05-22,
816892345,Fahrradabteil,"Das Fahrradabteil ist am Ende des Zuges.","khoang để xe đạp",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-131,0,,2026-05-22,2026-05-22,
816892351,Fahrspur,"Bleiben Sie auf der rechten Fahrspur.","làn xe",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-888,0,,2026-05-22,2026-05-22,
816892356,Fahrstuhl,"Der Fahrstuhl ist außer Betrieb.","thang máy",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-981,0,,2026-05-22,2026-05-22,
816892361,Fahrzeug,"DriveEasy bietet eine breite Auswahl an Fahrzeugen für verschiedene Anlässe.","phương tiện, xe",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-167,1,,2026-05-22,2026-05-22,
816892363,Fahrzeugbrand,"Ein Fahrzeugbrand sorgt für Stau auf der A7.","vụ cháy xe",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-932,0,,2026-05-22,2026-05-22,
816892368,Fahrzeughalter,"Fahrzeughalter müssen die Versicherung jährlich überprüfen.","chủ xe / chủ phương tiện",1,0,level:b1;wortart:substantiv;thema:behörde;voc:voc-20260522-870,0,,2026-05-22,2026-05-22,
816892377,fallend,"Fallende Temperaturen werden prognostiziert.","đang giảm",1,0,level:b1;wortart:adjektiv;thema:wetter;voc:voc-20260522-922,0,,2026-05-22,2026-05-22,
816892382,falsch,"Von Gleis 5 ist falsch, weil die S4 heute von Gleis 7 abfährt.",sai,1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-314,2,,2026-05-22,2026-05-22,
816892387,Falschfahrer,"Auf der A96 fährt ein Falschfahrer.","xe đi ngược chiều (trên cao tốc)",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-939,0,,2026-05-22,2026-05-22,
816892394,fehlend,"Schicken Sie die fehlenden Dokumente zur Universität.","còn thiếu",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-153,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-153]\n\n## Grammar / Notes\nPartizip I als Adjektiv"
816892401,feiern,"Das Betriebsfest wird im letzten Jahr gefeiert.","ăn mừng, tổ chức tiệc",1,0,wortart:verb;level:b1;thema:freizeit;voc:voc-20260522-435,2,,2026-05-22,2026-05-22,
816892409,fettig,"Vermeiden Sie fettige Lebensmittel.","nhiều dầu mỡ",1,0,level:b1;wortart:adjektiv;thema:gesundheit;voc:voc-20260522-919,0,,2026-05-22,2026-05-22,
816892413,Feuerwehr,"Die Feuerwehr ist im Einsatz.","đội cứu hỏa",1,0,level:b1;wortart:substantiv;thema:behörde;voc:voc-20260522-865,1,,2026-05-22,2026-05-22,
816892420,finanziell,"Finanzielle Ratschläge helfen beim Sparen.","thuộc tài chính",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-873,0,,2026-05-22,2026-05-22,
816892424,Finanzlösung,"FinanzenExpert bietet maßgeschneiderte Finanzlösungen an.","giải pháp tài chính",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-145,0,,2026-05-22,2026-05-22,
816892431,finden,"Er hat die Tasche gefunden.","tìm thấy",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-565,3,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-565]\n\n## Collocations\n- etwas als störend empfinden (cảm thấy ... gây phiền)"
816892434,Firma,"Die Firma Emma-Elektrik anrufen.","công ty",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-537,2,,2026-05-22,2026-05-22,
816892441,Fitnesskurs,"Fit&Gesund bietet hauptsächlich Fitnesskurse und Training an.","khóa thể dục",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-199,0,,2026-05-22,2026-05-22,
816892448,fliegen,"Der nächste Flug fliegt um 18 Uhr.",bay,1,0,wortart:verb;level:b1;thema:reisen;voc:voc-20260522-723,2,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-723]\n\n## Grammar / Notes\nsein"
816892451,fließen,"Der Verkehr fließt normal.","chảy, lưu thông trôi chảy",1,0,wortart:verb;level:b1;thema:verkehr;voc:voc-20260522-751,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-751]\n\n## Grammar / Notes\nsein"
816892455,Flohmarkt,"Letztes Wochenende war ein erfolgreicher Flohmarkt.","chợ trời",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-203,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-203]\n\n## Grammar / Notes\nPlural mit Umlaut"
816892461,Flug,"Der Check-in für den Flug nach Paris ist geschlossen.","chuyến bay",1,0,level:b1;wortart:substantiv;thema:reisen;voc:voc-20260522-149,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-149]\n\n## Grammar / Notes\nPlural mit Umlaut"
816892465,Flughafen,"Sie wollen zum Flughafen.","sân bay",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-499,2,,2026-05-22,2026-05-22,
816892470,Flugreise,"Warum muss die Flugreise verschoben werden?","chuyến đi bằng máy bay",1,0,level:b1;wortart:substantiv;thema:reisen;voc:voc-20260522-177,0,,2026-05-22,2026-05-22,
816892479,folgen,"Folgen Sie den Umleitungen zum Bahnhof.","đi theo / tuân theo",1,0,wortart:verb;level:b1;thema:verkehr;voc:voc-20260522-957,3,,2026-05-22,2026-05-22,
816892488,"frei nehmen","Lutz bietet Lena an, am Sonntag frei zu nehmen.","nghỉ phép",1,0,level:b1;thema:arbeit;wortart:redemittel;voc:voc-20260522-511,0,,2026-05-22,2026-05-22,
816892495,"frisch gepresst","Hier gibt es leichte Salate und frisch gepresste Säfte zu einem Sommerpreis.","ép tươi",1,0,level:b1;wortart:adjektiv;thema:einkauf;voc:voc-20260522-128,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-128]\n\n## Grammar / Notes\nPartizip II als Adjektiv"
816892504,Friseursalon,"Eine Terminänderung im Friseursalon.","tiệm cắt tóc",1,0,level:b1;wortart:substantiv;thema:alltag;voc:voc-20260522-578,0,,2026-05-22,2026-05-22,
816892509,Frist,"Der 30. November ist die Frist zur Kündigung.","thời hạn",1,0,level:b1;wortart:substantiv;thema:behörde;voc:voc-20260522-526,1,,2026-05-22,2026-05-22,
816892515,frühzeitig,"Kommen Sie frühzeitig am Theater an.","sớm / kịp thời",1,0,level:b1;wortart:adjektiv;thema:freizeit;voc:voc-20260522-987,0,,2026-05-22,2026-05-22,
816892524,Funktionsweise,"Die Funktionsweise des Bonushefts.","cách hoạt động",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-516,0,,2026-05-22,2026-05-22,
816892528,führen,"Er führt einen Betrieb.","điều hành, dẫn dắt",1,0,wortart:verb;level:b1;thema:arbeit;voc:voc-20260522-555,3,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-555]\n\n## Collocations\n- führen zu + Dat. (dẫn đến...)"
816892535,Führerschein,"Wann kann Herr Becker seinen neuen Führerschein abholen?","bằng lái xe",1,0,level:b1;wortart:substantiv;thema:behörde;voc:voc-20260522-115,0,,2026-05-22,2026-05-22,
816892539,füttern,"Mirko fragt, ob du seine Katze füttern kannst, während er weg ist.","cho ăn",1,0,wortart:verb;level:b1;thema:familie;voc:voc-20260522-123,0,,2026-05-22,2026-05-22,
816892543,Gasherd,"Den Gasherd anschließen.","bếp gas",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-534,0,,2026-05-22,2026-05-22,
816892549,"gebeten werden","Frau Müller wird gebeten, Frau Glück anzurufen.","được nhờ/đề nghị",1,0,level:b1;thema:alltag;wortart:redemittel;voc:voc-20260522-345,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-345]\n\n## Grammar / Notes\nPassiv của bitten"
816892556,Gebiet,"Schnee wird in höheren Gebieten erwartet.","khu vực / vùng",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-938,2,,2026-05-22,2026-05-22,
816892565,Gebäude,"Das Parken vor dem Gebäude.","tòa nhà",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-423,2,,2026-05-22,2026-05-22,
816892568,geeignet,"Die Tropfen sind für Kinder ab 6 Jahren geeignet.","phù hợp",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-1082,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1082]\n\n## Grammar / Notes\nphân từ II của eignen"
816892576,Gefahr,"Auf der A9 gibt es Gefahr durch Gegenstände auf der Fahrbahn.","mối nguy hiểm",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-852,3,,2026-05-22,2026-05-22,
816892586,Gegenstand,"Gegenstände auf der Fahrbahn sind eine Gefahr.","vật / đồ vật",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-851,2,,2026-05-22,2026-05-22,
816892592,gegenüber,"Die Wohnung ist direkt gegenüber von der Schule.","đối diện",1,0,level:b1;thema:wohnen;wortart:präposition;voc:voc-20260522-251,3,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-251]\n\n## Grammar / Notes\nđi với Dativ"
816892602,gelangen,"Was ist der erforderliche Schritt, um zum Kaiser Platz zu gelangen?","đến được",1,0,wortart:verb;level:b1;thema:verkehr;voc:voc-20260522-266,2,,2026-05-22,2026-05-22,
816892610,Geldbeutel,"In unserem Supermarkt wurde ein schwarzer Geldbeutel mit mehreren Karten und Bargeld gefunden.","ví tiền",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-075,0,,2026-05-22,2026-05-22,
816892617,Gelegenheit,"Nutzen Sie die Gelegenheit, in unseren neuen Büchern zu schmökern.","cơ hội, dịp",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-071,2,,2026-05-22,2026-05-22,
816892624,gelten,"Die Nummer gilt nur für Physiotherapie.","có hiệu lực, áp dụng",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-548,2,,2026-05-22,2026-05-22,
816892628,gemütlich,"Nutzen Sie die gemütlichen Innenplätze.","ấm cúng / dễ chịu",1,0,level:b1;wortart:adjektiv;thema:wohnen;voc:voc-20260522-984,1,,2026-05-22,2026-05-22,
816892634,genau,"Dies ist die genaue Uhrzeit für die Vorführung.","chính xác",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-270,3,,2026-05-22,2026-05-22,
816892645,Genehmigung,"Fahrzeuge mit spezieller Genehmigung dürfen parken.","giấy phép, sự cho phép",1,0,level:b1;wortart:substantiv;thema:behörde;voc:voc-20260522-421,2,,2026-05-22,2026-05-22,
816892649,genießen,"Genießen Sie Ihren Besuch im Cafe.","thưởng thức / tận hưởng",1,0,wortart:verb;level:b1;thema:freizeit;voc:voc-20260522-986,2,,2026-05-22,2026-05-22,
